# 词 	 拼音 	 题型 	 来源 	 出处 	 课本里出现次数
周瑜	zhōuyú	写	词典		3
周髀	zhōubì	写	词典		3
咀嚼	jǔjué	写	词典		3
和之	hèzhī	读	课本	赤壁赋	3
哀郢	āiyǐng	写	词典		3
嗟夫	jiēfū	写	词典		3
嘈嘈	cáocáo	写	词典		3
奉诏	fèngzhào	写	词典		3
如晤	rúwù	写	词典		3
姚鼐	yáonài	写	词典		3
嬉戏	xīxì	写	词典		3
子衿	zijīn	写	词典		3
孙膑	sūnbìn	写	词典		3
孟陬	mèngzōu	写	词典		3
尽心尽力	jìnxīnjìnlì	读	成语		3
崤函	xiáohán	都考	课本	过秦论	3
崤山	xiáoshān	写	词典		3
幽壑	yōuhè	写	词典		3
庖厨	páochú	写	词典		3
廿四桥	niànsìqiáo	写	词典		3
异爨	yìcuàn	写	词典		3
弓弩	gōngnǔ	写	词典		3
彭殇	péngshāng	写	词典		3
心扉	xīnfēi	写	词典		3
忏悔	chànhuǐ	写	词典		3
忸怩	niǔní	写	词典		3
恍惚	huǎnghū	写	词典		3
惆怅	chóuchàng	写	词典		3
惴惴	zhuìzhuì	写	词典		3
感人肺腑	gǎnrénfèifǔ	写	成语		3
愤懑	fènmèn	写	词典		3
拒谏	jùjiàn	写	词典		3
拔擢	bázhuó	写	词典		3
放浪形骸	fànglàngxínghái	写	成语		3
新发于硎	xīnfāyúxíng	都考	课本	庖丁解牛	3
旌旗	jīngqí	写	词典		3
无的放矢	wúdìfàngshǐ	读	成语		3
时髦	shímáo	写	词典		3
昆邪王	húnyéwáng	读	课本	苏武传	3
服膺	fúyīng	写	词典		3
朔风	shuòfēng	写	词典		3
棘矜	jíjīn	写	词典		3
棫阳宫	yùyánggōng	写	词典		3
樗蒱	chūpú	都考	课本	登泰山记	3
水浒传	shuǐhǔzhuàn	都考	词典		3
水虞	shuǐyú	写	词典		3
水门汀	shuǐméntīng	写	词典		3
汶水	wènshuǐ	都考	课本	登泰山记	3
泅水	qiúshuǐ	写	词典		3
洴澼絖	pínɡpìkuànɡ	都考	课本	五石之瓠	3
流憩	liúqì	写	词典		3
涅槃	nièpán	写	词典		3
湛湛	zhànzhàn	写	词典		3
炽热	chìrè	写	词典		3
熹微	xīwēi	写	词典		3
牲醴	shēnglǐ	写	词典		3
狡狯	jiǎokuài	写	词典		3
瓠落	hùluò	写	词典		3
癞头	làitóu	写	词典		3
白公姥	báigōngmǔ	读	课本	孔雀东南飞并序	3
相依为命	xiāngyīwéimìng	读	成语		3
眺望	tiàowàng	写	词典		3
瞌睡	kēshuì	写	词典		3
碣石	jiéshí	写	词典		3
磨砺	mólì	写	词典		3
笠子	lìzi	写	词典		3
篱笆	líbā	写	词典		3
精湛	jīngzhàn	写	词典		3
纶巾	guānjīn	都考	词典		3
绫罗	língluó	写	词典		3
罗曼谛克	luómàndìkè	写	词典		3
翳翳	yìyì	写	词典		3
老聃	lǎodān	都考	课本	师说	3
自以为是	zìyǐwéishì	读	成语		3
自矜	zìjīn	写	词典		3
舳舻	zhúlú	都考	课本	赤壁赋	3
苗裔	miáoyì	写	词典		3
荆轲	jīngkē	写	词典		3
葳蕤	wēiruí	写	词典		3
虔诚	qiánchéng	写	词典		3
蜀郡	shǔjùn	写	词典		3
衅钟	xìnzhōng	读	课本	齐桓晋文之事	3
衣帛	yìbó	都考	课本	齐桓晋文之事	3
裘马	qiúmǎ	写	词典		3
览揆	lǎnkuí	写	词典		3
觳觫	húsù	都考	课本	齐桓晋文之事	3
诅咒	zǔzhòu	写	词典		3
谄媚	chǎnmèi	写	词典		3
谈瀛	tányíng	写	词典		3
谣诼	yáozhuó	写	词典		3
贬黜	biǎnchù	写	词典		3
跌宕起伏	diēdàngqǐfú	写	词典		3
辘辘	lùlù	写	词典		3
进谏	jìnjiàn	写	词典		3
迤逦	yǐlǐ	都考	词典		3
迷离惝恍	mílíchǎnghuǎng	写	成语		3
逍遥	xiāoyáo	写	词典		3
逶迤	wēiyí	写	词典		3
遐观	xiáguān	写	词典		3
遑遑	huánghuáng	写	词典		3
郡县	jùnxiàn	写	词典		3
鄱阳	póyáng	写	词典		3
醉醺醺	zuìxūnxūn	写	词典		3
里胥	lǐxū	写	词典		3
针砭	zhēnbiān	写	词典		3
长途跋涉	chángtúbáshè	读	成语		3
闵凶	mǐnxiōng	写	词典		3
阙秦	quēqín	都考	课本	烛之武退秦师	3
霓裳	nícháng	都考	词典		3
韶光	sháoguāng	写	词典		3
顷襄	qǐngxiāng	写	词典		3
颔联	hànlián	写	词典		3
颛顼	zhuānxū	写	词典		3
飘飖	piāoyáo	写	词典		3
馔玉	zhuànyù	写	词典		3
驰骋	chíchěng	写	词典		3
驾驭	jiàyù	写	词典		3
骐骥	qíjì	都考	课本	劝学	3
骢马	cōngmǎ	写	词典		3
鱼凫	yúfú	写	词典		3
鸷鸟	zhìniǎo	写	词典		3
鹢首	yìshǒu	写	词典		3
麂子	jǐzi	写	词典		3
黄鹂	huánglí	写	词典		3
齐桓公	qíhuángōng	写	词典		3
一夫作难	yīfūzuònàn	读	课本	过秦论	2
一恸	yītòng	写	词典		2
一稔	yīrěn	都考	课本	归去来兮辞并序	2
一针见血	yīzhēnjiànxiě	读	成语		2
万籁	wànlài	写	词典		2
三匝	sānzā	都考	课本	短歌行	2
三闾	sānlǘ	写	词典		2
上称帝喾	shàngchēngdìkù	都考	课本	屈原列传	2
不以为然	bùyǐwéirán	读	成语		2
不怀好意	bùhuáihàoyì	读	成语		2
不惮	bùdàn	写	词典		2
不羁	bùjī	写	词典		2
不胜杯杓	bùshèngbēisháo	都考	课本	鸿门宴	2
不足为奇	bùzúwéiqí	读	成语		2
东曦既驾	dōngxījìjià	写	成语		2
中音	zhòngyīn	读	课本	庖丁解牛	2
举世混浊	jǔshìhúnzhuó	读	成语		2
书札	shūzhá	写	词典		2
云集响应	yúnjíxiǎngyìng	读	成语		2
五尺之僮	wǔchǐzhītóng	写	成语		2
五陵年少	wǔlíngniánshào	读	成语		2
井陉	jǐngxíng	写	词典		2
交戟	jiāojǐ	写	词典		2
仄仄	zèzè	写	词典		2
仇雠	chóuchóu	都考	课本	五代史伶官传序	2
伏弩	fúnǔ	写	词典		2
优渥	yōuwò	都考	课本	陈情表	2
会晤	huìwù	写	词典		2
似笑非笑	sìxiàofēixiào	读	成语		2
何辞为	hécíwéi	读	课本	鸿门宴	2
便嬖	piánbì	都考	课本	齐桓晋文之事	2
偃仰	yǎnyǎng	写	词典		2
偕作	xiézuò	写	词典		2
傅玑之珥	fùjīzhīěr	都考	课本	谏逐客书	2
傩神	nuóshén	写	词典		2
兜鍪	dōumóu	都考	课本	插秧歌	2
六艺经传	liùyìjīngzhuàn	读	课本	师说	2
六郡	liùjùn	写	词典		2
兰皋	lángāo	写	词典		2
内交	nàjiāo	读	课本	人皆有不忍人之心	2
冠冕	guānmiǎn	写	词典		2
冥然兀坐	míngránwùzuò	写	词典		2
凋谢	diāoxiè	写	词典		2
凋零	diāolíng	写	词典		2
凛冽	lǐnliè	写	词典		2
出岫	chūxiù	写	词典		2
刀俎	dāozǔ	都考	课本	鸿门宴	2
分蘖	fēnniè	写	词典		2
前合后偃	qiánhéhòuyǎn	写	词典		2
剡溪	shànxī	都考	课本	梦游天姥吟留别	2
劝谏	quànjiàn	写	词典		2
匍匐	púfú	写	词典		2
参乘	cānshèng	读	课本	鸿门宴	2
参差错落	cēncīcuòluò	读	成语		2
口讷	kǒunè	写	词典		2
叮咣	dīngguāng	写	词典		2
吞噬	tūnshì	写	词典		2
周公吐哺	zhōugōngtǔbǔ	读	课本	短歌行	2
呱呱	gūgū	写	词典		2
呼哧	hūchī	写	词典		2
咂摸	zāmō	写	词典		2
咎言	jiùyán	写	词典		2
咕嘟	gūdū	写	词典		2
咨嗟	zījiē	写	词典		2
喟然	kuìrán	都考	课本	子路、曾皙、冉有、公西华侍坐	2
喧豗	xuānhuī	都考	课本	蜀道难	2
嗔怨	chēnyuàn	写	词典		2
嗟悼	jiēdào	写	词典		2
嘎吱	gāzhī	写	词典		2
嘲哳	zhāozhā	都考	词典		2
噫吁嚱	yīxūxī	都考	课本	蜀道难	2
囷囷	qūnqūn	写	词典		2
壬戌	rénxū	读	课本	赤壁赋	2
天堑	tiānqiàn	写	词典		2
央浼	yāngměi	写	词典		2
契阔谈讌	qìkuòtányàn	都考	课本	短歌行	2
奚落	xīluò	写	词典		2
女娲	nǚwā	写	词典		2
好大喜功	hàodàxǐgōng	读	成语		2
好景不长	hǎojǐngbùcháng	读	成语		2
妃嫔	fēipín	写	词典		2
娴静	xiánjìng	写	词典		2
娼妓	chāngjì	写	词典		2
嫁奁	jiàlián	写	词典		2
嫠妇	lífù	写	词典		2
孑然一身	jiérányīshēn	写	成语		2
孜孜	zīzī	写	词典		2
孝悌	xiàotì	都考	课本	齐桓晋文之事	2
孤孀	gūshuāng	写	词典		2
孤苦伶仃	gūkǔlíngdīng	写	成语		2
孺子	rúzi	写	词典		2
审谛	shěndì	写	词典		2
导大窾	dǎodàkuǎn	都考	课本	庖丁解牛	2
小妞儿	xiǎoniūer	写	词典		2
小觑	xiǎoqù	写	词典		2
尔卜尔筮	ěrboěrshì	都考	课本	氓	2
尺有咫	chǐyǒuzhǐ	都考	课本	促织	2
尽态极妍	jìntàijíyán	都考	成语		2
岌岌	jíjí	写	词典		2
岐山	qíshān	写	词典		2
峥嵘岁月	zhēngróngsuìyuè	写	成语		2
崤函之固	xiáohánzhīgù	写	成语		2
嵩山	sōngshān	写	词典		2
左伊秩訾	zuǒyīzhìzī	都考	课本	苏武传	2
平仄	píngzè	写	词典		2
广袤	guǎngmào	写	词典		2
应有尽有	yīngyǒujìnyǒu	读	成语		2
庠序	xiángxù	写	词典		2
庭柯	tíngkē	写	词典		2
廪食	lǐnshí	写	词典		2
弋射	yìshè	写	词典		2
形骸之外	xíngháizhīwài	写	词典		2
征戍	zhēngshù	写	词典		2
徂徕	cúlái	都考	课本	登泰山记	2
忖度	cǔnduó	都考	词典		2
怀瑾握瑜	huáijǐnwòyú	写	成语		2
怂恿	sǒngyǒng	写	词典		2
怜悧	liánlì	写	词典		2
急遽	jíjù	写	词典		2
怪癖	guàipǐ	写	词典		2
恣欢谑	zìhuānxuè	都考	课本	将进酒	2
恣肆	zìsì	写	词典		2
恪守	kèshǒu	写	词典		2
恫吓	dònghè	都考	词典		2
恶施	wūshī	读	课本	兼爱	2
悚然	sǒngrán	写	词典		2
惘然	wǎngrán	写	词典		2
惨怛	cǎndá	都考	课本	屈原列传	2
戛然而止	jiáránérzhǐ	写	成语		2
户牖	hùyǒu	都考	课本	《老子》四章	2
批大郤	pīdàxì	都考	课本	庖丁解牛	2
折辕	zhéyuán	写	词典		2
拳拳服膺	quánquánfúyīng	写	成语		2
按剑而跽	ànjiànérjì	都考	课本	鸿门宴	2
接踵	jiēzhǒng	写	词典		2
掸尘	dǎnchén	写	词典		2
提纲挈领	tígāngqièlǐng	写	成语		2
搏髀	bóbì	都考	课本	谏逐客书	2
搔首踟蹰	sāoshǒuchíchú	都考	课本	静女	2
摇头晃脑	yáotóuhuàngnǎo	读	成语		2
攒拥	zǎnyōng	写	词典		2
攘诟	rǎnggòu	写	词典		2
敌忾	díkài	写	词典		2
斑斓	bānlán	写	词典		2
斑鸠	bānjiū	写	词典		2
旄节	máojié	写	词典		2
旌旆	jīngpèi	都考	课本	燕歌行并序	2
旌旗蔽空	jīngqíbìkōng	写	词典		2
族庖	zúpáo	写	词典		2
日久天长	rìjiǔtiāncháng	读	成语		2
日薄西山	rìbóxīshān	读	成语		2
旧醅	jiùpēi	写	词典		2
晏晏	yànyàn	写	词典		2
晤谈	wùtán	写	词典		2
晧晧	hàohào	写	词典		2
普陀山	pǔtuóshān	写	词典		2
曲水流觞	qūshuǐliúshāng	写	词典		2
曲阜	qūfù	写	词典		2
有所作为	yǒusuǒzuòwéi	读	成语		2
朝不虑夕	zhāobùlǜxī	读	成语		2
朝朝暮暮	zhāozhāomùmù	读	成语		2
未成一篑	wèichéngyīkuì	都考	课本	《论语》十二章	2
杂糅	záróu	写	词典		2
林黛玉	líndàiyù	写	词典		2
栏楯	lánshǔn	都考	课本	项脊轩志	2
栖鹘	qīhú	都考	课本	石钟山记	2
桀骜	jiéào	写	词典		2
桌帏	zhuōwéi	写	词典		2
梨园弟子	líyuándìzǐ	读	成语		2
樊川	fánchuān	写	词典		2
樊笼	fánlóng	写	词典		2
横槊	héngshuò	写	词典		2
歆享	xīnxiǎng	写	词典		2
残羹冷炙	cángēnglěngzhì	写	成语		2
殒命	yǔnmìng	写	词典		2
毋宁	wúnìng	都考	词典		2
汤镬	tānghuò	写	词典		2
汨罗	mìluó	写	词典		2
泯灭	mǐnmiè	写	词典		2
流纨	liúwán	写	词典		2
涕泗	tìsì	都考	课本	登岳阳楼	2
涟涟	liánlián	写	词典		2
淋漓尽致	línlíjìnzhì	读	成语		2
混为一谈	hùnwéiyītán	读	成语		2
渗漉	shènlù	写	词典		2
温蠖	wēnhuò	都考	课本	屈原列传	2
游处	yóuchǔ	读	课本	答司马谏议书	2
游目骋怀	yóumùchěnghuái	写	成语		2
湓浦	pénpǔ	写	词典		2
湮没	yānmò	都考	词典		2
滂沲	pāngtuó	写	词典		2
滕王阁	téngwánggé	写	词典		2
滟滟	yànyàn	写	词典		2
潦倒	liáodǎo	都考	词典		2
濯淖	zhuónào	写	词典		2
瀚海	hànhǎi	写	词典		2
火钵	huǒbō	写	词典		2
灵鼍	língtuó	都考	课本	谏逐客书	2
炎炽	yánchì	写	词典		2
热剌剌	rèlálá	写	词典		2
烽烟	fēngyān	写	词典		2
熙熙攘攘	xīxīrǎngrǎng	写	成语		2
熨帖	yùtiē	都考	词典		2
牛犊	niúdú	写	词典		2
猗顿	yīdùn	写	词典		2
猝然	cùrán	写	词典		2
猪鬣	zhūliè	写	词典		2
玉帛	yùbó	写	词典		2
玉玦	yùjué	都考	课本	鸿门宴	2
玉箸	yùzhù	写	词典		2
珠玑	zhūjī	写	词典		2
瓮牖	wèngyǒu	写	词典		2
甄别	zhēnbié	写	词典		2
甘霖	gānlín	写	词典		2
畏葸	wèixǐ	写	词典		2
癞疮	làichuāng	写	词典		2
皎皎	jiǎojiǎo	写	词典		2
盎然	àngrán	写	词典		2
盘飧	pánsūn	写	词典		2
目眦	mùzì	都考	课本	鸿门宴	2
直谏	zhíjiàn	写	词典		2
相与为一	xiāngyǔwéiyī	读	成语		2
相与枕藉	xiāngyǔzhěnjiè	读	课本	赤壁赋	2
相缪	xiāngmóu	写	词典		2
相随属	xiāngsuízhǔ	读	课本	屈原列传	2
矜名	jīnmíng	写	词典		2
矜愍	jīnmǐn	写	词典		2
矜育	jīnyù	写	词典		2
石扉	shífēi	写	词典		2
砧子	zhēnzi	写	词典		2
硿硿	kōngkōng	写	词典		2
禁锢	jìngù	写	词典		2
禹谟	yǔmó	写	词典		2
穷厄	qióngè	写	词典		2
穹宇	qióngyǔ	写	词典		2
窈陷	yǎoxiàn	写	词典		2
窾坎镗鞳	kuǎnkǎntāngtà	都考	课本	石钟山记	2
筋疲力尽	jīnpílìjìn	读	成语		2
箜篌引	kōnghóuyǐn	写	词典		2
纸鸢	zhǐyuān	写	词典		2
纺缴	fǎngzhuó	读	课本	苏武传	2
绣腰襦	xiùyāorú	都考	课本	孔雀东南飞并序	2
绫罗绸缎	língluóchóuduàn	写	成语		2
缦立	mànlì	写	词典		2
缨子	yīngzi	写	词典		2
缪公	mùgōng	都考	课本	谏逐客书	2
罅隙	xiàxì	写	词典		2
罗绮	luóqǐ	写	词典		2
罪愆	zuìqiān	写	词典		2
羌管	qiāngguǎn	写	词典		2
羝乳	dīrǔ	写	词典		2
羽檄	yǔxí	写	词典		2
耘耔	yúnzǐ	写	词典		2
肯綮	kěnqìng	都考	词典		2
胡诌	húzhōu	写	词典		2
胡龁	húhé	都考	课本	齐桓晋文之事	2
胥吏	xūlì	写	词典		2
胥怨	xūyuàn	写	词典		2
膏腴	gāoyú	写	词典		2
臆断	yìduàn	写	词典		2
自为	zìwèi	读	课本	屈原列传	2
自刎	zìwěn	写	词典		2
舟楫	zhōují	写	词典		2
舳舻千里	zhúlúqiānlǐ	写	词典		2
艾蒿	àihāo	写	词典		2
节旄	jiémáo	写	词典		2
苌弘化碧	chánghónghuàbì	写	成语		2
苍穹	cāngqióng	写	词典		2
茕孑	qióngjié	写	词典		2
茕茕	qióngqióng	写	词典		2
草窠	cǎokē	写	词典		2
蓊郁	wěngyù	写	词典		2
蓦地	mòdì	写	词典		2
蔺相如	lìnxiāngrú	写	词典		2
蕙纕	huìrǎng	写	词典		2
藩篱	fānlí	写	词典		2
虞美人	yúměirén	写	词典		2
虱子	shīzi	写	词典		2
虽有槁暴	suīyǒugǎopù	都考	课本	劝学	2
蚂蚱	màzhà	都考	词典		2
蛟龙	jiāolóng	写	词典		2
蜉蝣	fúyóu	都考	课本	赤壁赋	2
螳螂	tángláng	写	词典		2
袅娜	niǎonuó	都考	词典		2
裨益	bìyì	写	词典		2
裴回	péihuí	写	词典		2
襁褓	qiǎngbǎo	写	词典		2
言筌	yánquán	写	词典		2
讪讪	shànshàn	写	词典		2
讴歌	ōugē	写	词典		2
设身处地	shèshēnchǔdì	读	成语		2
诙谐	huīxié	写	词典		2
诣问	yìwèn	写	词典		2
诨名	hùnmíng	写	词典		2
调侃	tiáokǎn	都考	词典		2
谏诤	jiànzhèng	写	词典		2
谗人	chánrén	写	词典		2
谗谄	chánchǎn	写	词典		2
谢公屐	xiègōngjī	都考	课本	梦游天姥吟留别	2
谩嗟	mánjiē	写	词典		2
谪戍	zhéshù	写	词典		2
豁然开朗	huòránkāilǎng	读	成语		2
象笏	xiànghù	都考	课本	项脊轩志	2
起伏跌宕	qǐfúdiēdàng	写	词典		2
越有难	yuèyǒunàn	读	课本	五石之瓠	2
跬步	kuǐbù	都考	课本	劝学	2
踌躇满志	chóuchúmǎnzhì	写	成语		2
蹄躈	tíqiào	都考	课本	促织	2
蹑足	nièzú	写	词典		2
蹑迹	nièjì	写	词典		2
蹒跚	pánshān	写	词典		2
辇下	niǎnxià	写	词典		2
辘辘远听	lùlùyuǎntīng	写	词典		2
迁谪	qiānzhé	写	词典		2
迂讷	yūnè	都考	课本	促织	2
过蒙拔擢	guòméngbázhuó	都考	课本	陈情表	2
进谗	jìnchán	写	词典		2
远庖	yuǎnpáo	写	词典		2
远眺	yuǎntiào	写	词典		2
迥异	jiǒngyì	写	词典		2
迷惘	míwǎng	写	词典		2
迸发	bèngfā	写	词典		2
逍遥游	xiāoyáoyóu	写	词典		2
逦迤	lǐyǐ	都考	词典		2
逾庖而宴	yúpáoéryàn	写	词典		2
遐想	xiáxiǎng	写	词典		2
邋遢	lātā	都考	词典		2
邑庠	yìxiáng	写	词典		2
鄱阳湖	póyánghú	写	词典		2
酒馔	jiǔzhuàn	写	词典		2
酾酒	shāijiǔ	写	词典		2
金樽	jīnzūn	写	词典		2
金镂	jīnlòu	写	词典		2
钟鼓馔玉	zhōnggǔzhuànyù	写	成语		2
钱帛	qiánbó	写	词典		2
铠甲	kǎijiǎ	写	词典		2
银篦	yínbì	写	词典		2
铺张扬厉	pūzhāngyánglì	读	成语		2
铿然	kēngrán	写	词典		2
销锋镝	xiāofēngdí	都考	课本	过秦论	2
长人者	zhǎngrénzhě	读	课本	种树郭橐驼传	2
门扉	ménfēi	写	词典		2
间行	jiànxíng	读	课本	鸿门宴	2
阑干	lángān	都考	词典		2
阡陌	qiānmò	写	词典		2
阿剌	ālá	写	词典		2
陈抟	chéntuán	写	词典		2
隔阂	géhé	写	词典		2
雍容	yōngróng	写	词典		2
雷霆	léitíng	写	词典		2
青骢	qīngcōng	写	词典		2
静女其姝	jìngnǚqíshū	都考	课本	静女	2
靛青	diànqīng	写	词典		2
鞭笞	biānchī	写	词典		2
风乎舞雩	fēnghūwǔyú	都考	课本	子路、曾皙、冉有、公西华侍坐	2
香槟酒	xiāngbīnjiǔ	写	词典		2
駃騠	juétí	都考	课本	谏逐客书	2
马厩	mǎjiù	写	词典		2
驽马十驾	númǎshíjià	写	成语		2
高屋建瓴	gāowūjiànlíng	写	成语		2
鸾回	luánhuí	写	词典		2
鹪鹩	jiāoliáo	写	词典		2
鹰击长空	yīngjīchángkōng	读	成语		2
麋鹿	mílù	写	词典		2
黑痣	hēizhì	写	词典		2
一技之长	yījìzhīcháng	读	成语		1
一椽	yīchuán	写	词典		1
一目了然	yīmùliǎorán	读	成语		1
一瞥	yīpiē	写	词典		1
一觞一咏	yīshāngyīyǒng	写	成语		1
一言难尽	yīyánnánjìn	读	成语		1
三更半夜	sāngēngbànyè	读	成语		1
三闾大夫	sānlǘdàfū	都考	课本	屈原列传	1
下箸	xiàzhù	写	词典		1
下颚	xiàè	写	词典		1
不以为耻	bùyǐwéichǐ	读	成语		1
不干不净	bùgānbùjìng	读	成语		1
不霁	bùjì	写	词典		1
东麓	dōnglù	写	词典		1
丫髻	yājì	写	词典		1
中绳	zhòngshéng	读	课本	劝学	1
为国者	wéiguózhě	读	课本	六国论	1
举酒属客	jǔjiǔzhǔkè	读	课本	赤壁赋	1
乍暖还寒	zhànuǎnhuánhán	读	课本	声声慢	1
也欤	yěyú	写	词典		1
习以为常	xíyǐwéicháng	读	成语		1
了如指掌	liǎorúzhǐzhǎng	读	成语		1
五彩斑斓	wǔcǎibānlán	写	词典		1
五羖	wǔgǔ	写	词典		1
亘古	gèngǔ	写	词典		1
亡矢遗镞	wángshǐyízú	写	成语		1
亭皋	tínggāo	写	词典		1
亲昵	qīnnì	写	词典		1
人才济济	réncáijǐjǐ	读	成语		1
仄起	zèqǐ	写	词典		1
仓猝	cāngcù	写	词典		1
仕宦	shìhuàn	写	词典		1
仕籍	shìjí	写	词典		1
以蠹贫	yǐdùpín	都考	课本	促织	1
传为笑谈	chuánwéixiàotán	读	成语		1
伫立	zhùlì	写	词典		1
伶仃孤苦	língdīnggūkǔ	写	成语		1
似曾相识	sìcéngxiāngshí	读	成语		1
佚之狐	yìzhīhú	都考	课本	烛之武退秦师	1
佞人	nìngrén	写	词典		1
侍僮	shìtóng	写	词典		1
信札	xìnzhá	写	词典		1
