# 自拟释义　词 ⇥ 释义 ⇥ 例句（可空） ⇥ 拼音订正（可空）
#
# 课本注释、成语释义、新华词语三本都查不着的词，写在这儿。页面上标成「自拟」，
# 跟课本、成语、新华三级分得开——查不到这件事本身就说明考察概率低，
# 别让人误当权威。
#
# 这是**人工账本**：words.py 只读不写，重跑不会冲掉（和 tools/hardchars.tsv 一个机制）。
# 词是 words.py 报在 extract/缺释义.txt 里的，补完这张表再跑一次就进 data.js。
#
# 第四列是拼音订正：自动注音错了、又确实该收的词写在这儿，覆盖 pypinyin 的结果。
# 现在只有「岑参」一条——诗人名里的「参」读 shēn，机器按常用音注成 cān。
#
# 人名按使用者定的写法：人名，字…号…，某朝某家，写过《…》。

# ── 人名 ──
朱熹	人名，字元晦，号晦庵，南宋理学家，写过《四书章句集注》。
罗睺	梵语音译，印度神话里吞食日月造成日食月食的星神，佛经中作阿修罗王。

# ── 地名、篇名 ──
濮阳	地名，在今河南省东北部，古为卫国都城。
垓下歌	篇名，项羽兵败垓下时所作的悲歌，「力拔山兮气盖世」即出于此。

# ── 成语与四字语 ──
旌旗蔽空	旌旗遮蔽了天空，形容军容之盛、兵马之多。
曲水流觞	古人上巳节的游戏：坐在曲折的水边，让酒杯顺流而下，停在谁面前谁就饮酒赋诗。
舳舻千里	船只首尾相接绵延千里，形容船队浩大。舳是船尾，舻是船头。
前合后偃	身子前俯后仰，形容站立不稳、跌跌撞撞的样子。
呱呱而泣	婴儿哇哇地啼哭。呱呱，小儿哭声。
犯颜直谏	冒着触怒君主的危险直言规劝。
猗顿之富	像猗顿那样的富有。猗顿是战国时以煮盐畜牧致富的大商人。
疾痛惨怛	疾病痛苦、内心悲伤。怛，忧伤。
形骸之外	超脱于身体形迹之外，指不受世俗礼法拘束。
膏腴之壤	肥沃的土地。膏腴，肥美。
囿于见闻	被自己的见识所局限。囿，局限。
五彩斑斓	色彩繁多而灿烂夺目。
跌宕起伏	形容事物或文章的情节高低变化、富于波折。
起伏跌宕	同「跌宕起伏」，指高低变化、富于波折。
挈妇将雏	带着妻子儿女。挈，带领；雏，幼儿。鲁迅诗「挈妇将雏鬓有丝」。
摇曳多姿	摆动飘荡，姿态优美多变。
撒手人寰	撒开手离开人世，指去世。人寰，人间。
经纶天下	治理国家大事。经纶，本指整理丝线，引申为筹划治理。
怵惕恻隐	惊骇怜悯。怵惕，惊惧；恻隐，同情不忍。
黄门驸马	汉代宫中掌管车马的官，由宦官充任。

# ── 文言词 ──
芣苢	车前草，古人以为其子可以治妇人病。《诗经·周南》有《芣苢》篇。
笺注	对古书的注解。笺是对旧注的补充和订正，注是解释字句。
虫豸	虫子的通称。豸，无足的虫。旧时也用来骂人。
须臾	一会儿，片刻。
不啻	不止，不亚于。啻，止。
彷徨	走来走去拿不定主意，犹豫不决。
肺腑	比喻内心深处。肺腑之言即真心话。
玳瑁	一种海龟，甲壳有花纹，可作装饰品。
胭脂	红色的化妆品，也指红色。
豆蔻	一种草本植物，旧时用来比喻十三四岁的少女。
采撷	采摘。撷，摘取。
隽永	意味深长，耐人寻味。
饥馑	荒年，五谷收成不好。谷不熟为饥，蔬不熟为馑。
嘲哳	形容声音杂乱细碎，不悦耳。也写作「啁哳」。
嫠妇	寡妇。嫠，丧夫的妇人。
形骸	人的身体、形体。
怂恿	从旁鼓动别人去做某事。
急遽	急速，匆忙。
敌忾	对敌人的愤恨。同仇敌忾即怀着共同的愤恨对付敌人。
殒命	丧命。殒，死亡。
泯灭	消失，磨灭。
猝然	突然，出乎意料。
玉帛	玉器和丝织品，古代用作诸侯会盟、朝聘的礼物，引申指和好。
皎皎	明亮洁白的样子。
盎然	气氛、趣味洋溢的样子，如春意盎然。
肯綮	筋骨结合的地方，比喻事情的关键。「批郤导窾」的窾与此相类。
膏腴	肥沃。膏，油脂；腴，肥美。
苍穹	天空。穹，中间隆起的样子。
蓦地	突然，冷不防。
蛟龙	古代传说中能兴云雨、发洪水的龙类。
裨益	好处，益处；也指使受益。
谏诤	直言规劝君主或尊长的过失。
阑干	纵横交错的样子，如「泪阑干」；也同「栏杆」。
雍容	形容仪态大方、从容不迫。
雷霆	暴雷，霹雳，比喻威势或震怒。
鞭笞	用鞭子抽打，比喻严厉压迫。
亘古	自古以来，整个古代。亘，贯穿。
仓猝	匆忙，事出突然。也写作「仓促」。
仕宦	做官。
佞人	用花言巧语谄媚取宠的人。
偌大	这么大，那么大。
凋落	草木凋谢零落，也指人死去。
凫水	游水。凫，野鸭，善浮水。
匡正	纠正，扶正。
卷帙	书籍。帙是包书的套子，卷帙浩繁形容书多。
后裔	已经死去的人的子孙后代。
商榷	商量，讨论。
喋喋	说话没完没了。喋喋不休即唠叨个不停。
喋血	血流遍地，形容杀戮之惨。
圭臬	比喻准则、法度。圭是测日影的标杆，臬是箭靶，都是取正的器具。
尺牍	书信。古代把书信写在一尺长的木简上。
山麓	山脚。麓，山脚下。
幡然	很快而彻底地改变，如幡然悔悟。也写作「翻然」。
徜徉	自由自在地来回走动。
怆然	悲伤的样子。
恁地	这样，如此。宋元话本、戏曲里的口语。
悲怆	悲伤凄怆。
悲恸	极度悲哀。恸，大哭。
惭怍	惭愧。怍，羞愧。
斐然	有文采的样子；也形容成绩显著，如成绩斐然。
日臻	一天天地达到。臻，达到。
晓谕	（上对下）明白地告知。
晨曦	清晨的阳光。曦，日光。
汲汲	心情急切、努力追求的样子。
沟壑	山沟，深谷。旧时也指弃尸山沟，如「转乎沟壑」。
消弭	消除，平息。弭，止息。
深谙	很熟悉，很懂得。谙，熟悉。
滥觞	江河发源处水浅得只能浮起酒杯，比喻事物的起源。
烟霭	云雾，烟气。霭，云气。
瓦楞	屋顶上瓦片凹凸相间排成的行列。
盘诘	盘问追究。
窠臼	旧有的格式、老套子。窠是鸟兽的窝，臼是舂米的石臼。
端倪	事情的头绪、迹象。
笃信	忠实地信仰。笃，忠实、专一。
笃行	切实地践行。
罹难	遭遇灾祸或迫害而死。罹，遭受。
羁旅	长久寄居他乡。羁，寄居；旅，客居。
老妪	老年妇女。妪，年老的女人。
臆造	凭主观想象编造。臆，主观推测。
臆断	凭主观猜测下判断。
蜚声	扬名。蜚，同「飞」。
讥诮	讥讽嘲笑。诮，责备、嘲讽。
诋毁	毁谤，说人坏话。
谏言	规劝的话。
贵胄	贵族的后代。胄，后裔。
车辕	车前驾牲口的两根直木。
遨游	远游，漫游。
镂刻	雕刻。镂，雕。
门闩	门关上后插在门内使门推不开的横木或铁棍。
鞭挞	鞭打，比喻严厉批判。
鹄的	箭靶的中心，比喻目标。鹄，箭靶。
贬黜	降职或罢免。黜，革除。
劝谏	规劝（君主或尊长）改正过失。
遑遑	匆忙不安的样子。遑，闲暇。
万籁	自然界的各种声响。籁，孔穴里发出的声音。
不惮	不怕，不畏惧。惮，怕。
冠冕	古代帝王、官员戴的帽子，比喻受人尊崇或居于首位。
旌旗	旗帜的总称。
服膺	牢牢记在心里，衷心信服。膺，胸。
狡狯	狡猾，也指促狭好开玩笑。
嫡亲	血统最近的亲属，如嫡亲兄弟。
子嗣	儿子，后代。嗣，继承。

# ── 现代常用词 ──
青蒿素	从黄花蒿中提取的抗疟药物，屠呦呦因发现它获诺贝尔奖。
琵琶	弹拨乐器，四弦，梨形音箱，竖抱在怀里用手指弹奏。
窸窣	形容细碎的摩擦声，如树叶、衣物相擦的声音。
窸窸窣窣	形容连续不断的细碎摩擦声。
嘈杂	声音杂乱，吵闹。
诠释	说明，解释。
跌宕	富于变化，起伏不定；也指性格放荡不拘。
伶仃	孤独无依；也形容瘦弱，如瘦骨伶仃。
寒暄	见面时谈天气冷暖之类的客套话。暄，温暖。
怅然	失意不痛快的样子。
萦绕	缠绕回旋，不断在眼前耳边出现。
吝啬	过分爱惜财物，当用不用。
咀嚼	用牙齿磨碎食物；比喻反复体会。
忸怩	不好意思、扭捏害羞的样子。
恍惚	神志不清、精神不集中；也指看得不真切。
惆怅	伤感，失意。
愤懑	气愤，心里不平。懑，烦闷。
时髦	合乎时兴的式样，赶潮流。
涅槃	佛教指超脱生死的境界，后也用来指高僧去世、事物获得新生。
磨砺	摩擦使锋利，比喻经受磨炼。
精湛	技艺高超，造诣深厚。
颔联	律诗的第三、四句，八句中的第二联，要求对仗。
驾驭	驱使车马；比喻掌握、支配。
黄鹂	鸟名，羽毛黄色，鸣声婉转，也叫黄莺。
凋谢	草木花叶脱落；也指老年人死去。
凋零	草木花叶枯落，比喻衰败零落。
匍匐	手脚并用趴在地上爬行。
呼哧	形容喘气的声音。
小妞儿	小女孩。妞，北方话称女孩。
妞子	小女孩。
广袤	广阔辽远。东西为广，南北为袤。
怪癖	古怪的、与众不同的癖好。
砧子	捶打或切东西时垫在底下的器具。
禁锢	关押，束缚；也指严密地限制。
胡诌	随口瞎编。诌，编造。
诙谐	说话有趣，引人发笑。
诨名	外号，绰号。
调侃	用言语戏弄、嘲笑。
邋遢	不整洁，不利落。
铠甲	古代军人作战时穿的护身衣，用金属片连缀而成。
靛青	深蓝色的染料，也指这种颜色。
靛蓝	深蓝色的有机染料，即靛青。
亲昵	十分亲密。昵，亲近。
叱骂	大声责骂。
呢喃	形容燕子的叫声，也指低声絮语。
咂嘴	舌头抵住上腭发出声音，表示赞叹或惋惜。
咆哮	猛兽怒吼；形容水流奔腾轰鸣或人暴怒喊叫。
咯咯	形容笑声或母鸡叫声。
嗥叫	（豺狼等）大声嚎叫。
嘟哝	连续不断地小声自言自语。
嘟囔	不断地小声说话，多表示不满。
壕沟	为防御而挖的沟；也指街巷里的排水沟。
婀娜	姿态柔软而美好。
嬷嬷	称年长的妇女；旧时也称奶妈。
安谧	安宁，平静。谧，安静。
摈弃	抛弃，排除。摈，排斥。
撺掇	从旁鼓动人做某事。
枇杷	常绿乔木，果实球形，黄色多汁；也指这种果实。
梵文	古印度的书面语言，佛经多用它写成。
残骸	人或动物的尸骨，也指毁坏后剩下的物体。
殡葬	出殡和埋葬，泛指办理丧事。
毗连	（地方）相连接。毗，连接。
毽子	用布、皮包着铜钱或金属片，上面装羽毛，用脚踢的玩具。
汗渍	汗水留下的痕迹。
浩瀚	水势盛大；形容广大繁多。
淬炼	把烧红的金属浸入水中急速冷却使之坚硬，比喻锤炼。
牦牛	产于青藏高原的牛，全身长毛，能耐寒，供役用。
癞皮狗	生了癞的狗，比喻卑鄙无耻的人。
白炽灯	通电后灯丝白热而发光的电灯。
白鹭	水鸟，全身白色，腿长颈长，常在水田河边觅食。
羟基	化学上由氢和氧两种原子组成的原子团，写作 —OH。
翱翔	在空中回旋地飞。
臃肿	过度肥胖，转动不灵；比喻机构庞大、办事不灵。
船舷	船两侧的边沿。
艾蒿	菊科草本植物，有香气，叶可入药，民间端午挂在门上。也叫艾草。
芦荟	多年生草本植物，叶肥厚多汁，可入药。
蕨类植物	没有种子、靠孢子繁殖的植物，如蕨、卷柏。
蚱蜢	昆虫，形似蝗虫而略小，善跳跃，吃庄稼。
蹩脚	质量不好，本领不强。
镯子	戴在手腕或脚腕上的环形装饰品。
飓风	发生在大西洋西部的强烈风暴，也泛指狂风。
黏土	含沙粒很少、有黏性的土壤。
